step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
1726,0.26543592224038154,17.366995909566693,-0.017274389616717765,-0.6655195488228364,0.018485984556538,0.1392472560796737,49.90881659582119,0.27022186991856695,17.356660553186465,-0.010967623788330428,-0.6522217750488387,0.017829642234926002,0.13870639116146524,49.9162357636531,0.004785947678185409,-0.010335356380227978,0.006306765828387337,0.013297773773997656,-0.0006563423216119982,-0.0005408649182084557,0.007419167831905327
1727,0.2648501554255417,17.334102430372432,-0.0055715542425150595,-0.6502179759086171,0.025442528984057616,0.13901452102111095,49.88305349690973,0.2827290559779529,17.327253042089623,0.00882971430158889,-0.6215040815165196,0.02369332929266177,0.13963752827956813,49.8961216691124,0.017878900552411203,-0.006849388282809343,0.01440126854410395,0.028713894392097483,-0.0017491996913958467,0.0006230072584571811,0.013068172202665096
1728,0.26437995947170767,17.30004634873389,-0.012752735577750501,-0.7120039531001522,0.032210613584671234,0.1317088630034339,49.8612230210733,0.26848307206333155,17.296044996321214,-0.019523366677966836,-0.7074074653719835,0.03144161581751792,0.13267344389099314,49.87592684168887,0.004103112591623881,-0.0040013524126756295,-0.006770631100216334,0.0045964877281686745,-0.0007689977671533135,0.000964580887559241,0.014703820615572738
1729,0.2639076311712574,17.264901405297667,-0.005590866413353447,-0.6937878678762969,0.03869532979293808,0.12767978532723986,49.8353232423381,0.26796227320381416,17.25930533154191,0.0021797263495966675,-0.7017203561471347,0.03828312020089708,0.12877551960547234,49.837809396714896,0.004054642032556788,-0.005596073755757658,0.007770592762950114,-0.007932488270837812,-0.0004122095920409963,0.0010957342782324797,0.0024861543767968897
1730,0.2638132859429717,17.23066049234489,0.0023434347600351183,-0.6758402241230386,0.044928746302893285,0.12165687507096852,49.8094426575419,0.25015253694283063,17.232150772558064,-0.004850326679819491,-0.689553210568144,0.0451864628259675,0.12269085484523574,49.81321974717331,-0.013660749000141081,0.0014902802131757653,-0.007193761439854609,-0.013712986445105435,0.000257716523074214,0.001033979774267224,0.0037770896314057723
1731,0.264246046140876,17.19730275574258,0.015459328766152282,-0.6584586610903169,0.05081493935276384,0.11379084692385376,49.78359590605407,0.2704410019672566,17.199412941046276,0.01744544418301886,-0.6713993519868932,0.05077951472026099,0.11238094452663122,49.79152068724535,0.006194955826380633,0.0021101853036959994,0.0019861154168665796,-0.012940690896576235,-3.5424632502854825e-05,-0.0014099023972225372,0.007924781191285035
1732,0.26508019600153887,17.164792604282926,0.01836701619430804,-0.6419352541160219,0.05626781913690375,0.10432434444174242,49.7577974313093,0.2792277199613766,17.158750619528536,0.014286327502975385,-0.6577018373077983,0.056758067476462504,0.10488382475760981,49.76320273785724,0.014147523959837704,-0.006041984754389773,-0.004080688691332653,-0.015766583191776373,0.0004902483395587548,0.0005594803158673889,0.005405306547942246
1733,0.26597626997743096,17.133092244003805,0.017892755573370066,-0.626065417165641,0.06120692893205165,0.09324004736417371,49.73203661643494,0.26740383132223317,17.14687213551461,0.014917711582547736,-0.6180572409886985,0.06015438147426311,0.09199153947402372,49.735378383639066,0.0014275613448022084,0.013779891510804276,-0.0029750439908223306,0.008008176176942494,-0.001052547457788544,-0.0012485078901499913,0.003341767204126711
1734,0.267031803837453,17.100244805469746,0.02464123769868951,-0.6878191202394092,0.06561690568746356,0.08315902285230252,49.710229203171544,0.2694091824729818,17.109091592710712,0.013599654749155723,-0.7122345864159272,0.06519910754805558,0.08306284458824988,49.71233862465394,0.002377378635528782,0.008846787240965881,-0.011041582949533786,-0.02441546617651802,-0.00041779813940798216,-9.617826405264318e-05,0.00210942148239468
1735,0.2682222840026839,17.06822848318123,0.023346323350479585,-0.59281760435107,0.06939199346408755,0.06784448821265687,49.680451910766024,0.2629051861535101,17.075761215987068,0.03416154859562128,-0.5963384865494941,0.0700766314857999,0.06861525591370647,49.682149849484546,-0.00531709784917378,0.007532732805838549,0.010815225245141696,-0.003520882198424058,0.0006846380217123554,0.0007707677010495989,0.001697938718521641
1736,0.2693415394348608,17.037021318667417,0.02164401927026546,-0.6554546255077603,0.07247666992216295,0.05554257011035921,49.65869612200993,0.2752589073312795,17.051618595708742,0.01276445199377305,-0.6586762779334919,0.07272751827513968,0.05463748892720738,49.65773894071025,0.005917367896418724,0.014597277041325185,-0.00887956727649241,-0.0032216524257315804,0.00025084835297672914,-0.0009050811831518291,-0.0009571812996753692
1737,0.2704012925543838,17.00464817619393,0.020948748360501694,-0.6394559963719568,0.07487581809742577,0.04042335690015388,49.632945522489514,0.26603880192325924,16.99105063677169,0.01046004490701056,-0.6340629215208621,0.07704892701389099,0.039398003592141205,49.632450426821585,-0.004362490631124538,-0.01359753942223918,-0.010488703453491134,0.005393074851094748,0.002173108916465216,-0.0010253533080126775,-0.0004950956679294904
1738,0.2713433125781406,16.973045288000158,0.016868728194219168,-0.6246443775012621,0.07649362087266391,0.024288754109371417,49.60725876617764,0.27152358381560704,16.96678671294302,0.01819806466762324,-0.6247545066592823,0.0769985216050304,0.023454575885011934,49.600845884506064,0.00018027123746644502,-0.006258575057138671,0.0013293364734040733,-0.00011012915802022238,0.0005049007323664895,-0.0008341782243594838,-0.006412881671572279
1739,0.2721135840409891,16.942171587221747,0.014011039734278394,-0.6102892837827624,0.07730824708110609,0.008296294228316018,49.581599860504696,0.26509300488366827,16.929610410235952,0.023197515094134695,-0.6005577146323051,0.07677506779932664,0.007757001149536608,49.574483682396526,-0.00702057915732085,-0.01256117698579473,0.0091864753598563,0.009731569150457253,-0.0005331792817794556,-0.0005392930787794098,-0.0071161781081698905
1740,0.2727897822977655,16.910097920288763,0.013042780119051247,-0.6726442478782666,0.07738836787318316,-0.005091462545233138,49.55984429332415,0.268297684813248,16.90565580174929,0.02649109688904311,-0.672254402687604,0.07792810171246067,-0.0034642007517551227,49.553027792400535,-0.00449209748451751,-0.004442118539472517,0.013448316769991862,0.0003898451906626521,0.0005397338392775092,0.0016272617934780151,-0.006816500923612523
1741,0.27335573777756444,16.876885432806183,0.009540170310557398,-0.6558418808145912,0.07673140036602363,-0.021187237741147825,49.53406979376973,0.26348177339942797,16.865170570267495,0.01019714230693364,-0.661960680507045,0.07753171678207815,-0.02020625518351569,49.52518904267094,-0.00987396437813648,-0.01171486253868892,0.0006569719963762412,-0.00611879969245388,0.0008003164160545195,0.0009809825576321332,-0.008880751098793382
1742,0.27377901147135575,16.844501001736152,0.007268413723749862,-0.6395224195959991,0.07527857863158081,-0.03692563163656486,49.508324184798525,0.27387745226397575,16.841527782019476,0.007772915925748736,-0.6453602516973111,0.07591139754172715,-0.03635680081985838,49.50342287347574,9.84407926200026e-05,-0.0029732197166758567,0.0005045022019988746,-0.005837832101312057,0.0006328189101463405,0.0005688308167064796,-0.004901311322782931
1743,0.2740764305920665,16.81291272779971,0.004440857484734477,-0.6239958031455176,0.07305449745770144,-0.052037615318610134,49.48262328734682,0.2689765450704198,16.81226395356127,0.004059629065500081,-0.6309044811901959,0.07143378392045951,-0.05168564688381513,49.4747112969325,-0.0050998855216466965,-0.0006487742384386763,-0.0003812284192343954,-0.006908678044678318,-0.0016207135372419273,0.00035196843479500667,-0.007911990414321224
1744,0.27429560212793797,16.782083275729352,0.004078150078635141,-0.6091686481543939,0.0701111794434679,-0.06569510525073195,49.45696254971531,0.2792233747022215,16.78462571552291,-0.002719120142874344,-0.61391196674587,0.06992974787597284,-0.06648487092475622,49.448382223516994,0.004927772574283562,0.00254243979355806,-0.0067972702215094855,-0.004743318591476142,-0.00018143156749506062,-0.0007897656740242648,-0.00858032619831306
1745,0.27449523087123306,16.750083009862678,0.0036524284680868294,-0.6708291449291575,0.06654880710849914,-0.07679978814801837,49.43519024483627,0.28025396239606964,16.73620964308223,0.010030176943023725,-0.6666602337047384,0.06661574797787839,-0.07598476356046484,49.42398202934281,0.00575873152483658,-0.013873366780448038,0.006377748474936896,0.004168911224419092,6.694086937925059e-05,0.0008150245875535311,-0.011208215493461182
1746,0.27468784240878247,16.716958505200893,0.0037018177889866677,-0.6541371271434914,0.062405089301181584,-0.08894892414468394,49.40944358379805,0.2808184528058834,16.720431515028668,-0.011468236875885563,-0.644201998359891,0.06120344455768123,-0.08964745529910083,49.39296358522593,0.006130610397100944,0.0034730098277755417,-0.01517005466487223,0.009935128783600367,-0.0012016447435003533,-0.0006985311544168843,-0.016479998572123122
1747,0.27499814650958493,16.68464014979515,0.008312561423926385,-0.6385812562550679,0.05769809644147693,-0.09933079024350232,49.3837584678938,0.27023272899975354,16.694691648659592,0.01872081333942771,-0.6394828761975427,0.05613498132982908,-0.09910965308454933,49.36119745551937,-0.004765417509831393,0.01005149886444201,0.010408251915501326,-0.0009016199424748406,-0.0015631151116478476,0.0002211371589529859,-0.022561012374431755
1748,0.2755525414820925,16.653093465630043,0.013425073502956963,-0.623268905786981,0.052507927057354596,-0.10827598512139108,49.35808948229298,0.27310351228952734,16.666253254354338,0.02287667349417816,-0.616425153047317,0.0522097664278367,-0.10885381189091516,49.337212762704226,-0.0024490291925651775,0.013159788724294685,0.009451599991221197,0.0068437527396639775,-0.00029816062951789485,-0.000577826769524073,-0.020876719588756032
1749,0.2763868014035585,16.622284228914232,0.019472713310782746,-0.609082691336132,0.04690047613747691,-0.11602205167371642,49.332481676732826,0.25891266031181137,16.622158688850973,0.016518480866031304,-0.6139266151517715,0.045053012069390164,-0.11635283919688363,49.300531131132004,-0.01747414109174711,-0.00012554006325871114,-0.0029542324447514416,-0.004843923815639473,-0.0018474640680867446,-0.00033078752316721693,-0.031950545600821556
1750,0.27752422785953146,16.590288807437524,0.02560124571787816,-0.6707150517221547,0.0409803360610566,-0.12078355138309571,49.31072387411571,0.26203358485992434,16.609498831632237,0.013470977726551555,-0.6687624653458506,0.04146020328369859,-0.12031373680498363,49.27952653359181,-0.015490642999607118,0.01921002419471307,-0.012130267991326606,0.001952586376304133,0.00047986722264199005,0.00046981457811208494,-0.03119734052389589
1751,0.27897516431551583,16.55717270965504,0.03191542544857388,-0.6539078747558066,0.0348270195924963,-0.1253491073593162,49.28499034477399,0.27929698241310474,16.577225474927726,0.04766222436380822,-0.6575259578837497,0.03258999724036871,-0.12412060361871532,49.253947044383914,0.00032181809758891067,0.020052765272687623,0.015746798915234346,-0.0036180831279430947,-0.002237022352127596,0.001228503740600878,-0.03104330039007408
1752,0.28017278630358955,16.524870066028726,0.015435288233817814,-0.6382119894612052,0.028175719892680744,-0.1407028806333062,49.25928808112567,0.27222716015498055,16.527914658109562,0.012203475792521732,-0.6191379607910249,0.029090267230410305,-0.14026898178016461,49.23801544523842,-0.007945626148608997,0.00304459208083685,-0.003231812441296082,0.019074028670180265,0.0009145473377295613,0.0004338988531415733,-0.021272635887250146
1753,0.2812449653254488,16.49331832530413,0.026856482366969196,-0.6238319511930195,0.021118663032533687,-0.14157939377257603,49.23368339222977,0.2702429120966326,16.500732444902273,0.0027280813214535793,-0.616861615842485,0.021096687960216798,-0.14126933566197558,49.20846430662056,-0.0110020532288162,0.007414119598141866,-0.024128401045515616,0.0069703353505344845,-2.1975072316889055e-05,0.0003100581106004474,-0.02521908560920849
1754,0.2828806197776688,16.46248144032884,0.037975513507994635,-0.6096146929631507,0.014075447173579144,-0.14014924058560574,49.208088165755484,0.28061169273277214,16.473886015789297,0.03226629027926618,-0.6080385625346243,0.014389307027002918,-0.13996005715484308,49.17586396259876,-0.0022689270448966736,0.011404575460456812,-0.005709223228728452,0.0015761304285264455,0.000313859853423774,0.0001891834307626572,-0.03222420315672281
1755,0.2844243365528294,16.43044843286572,0.023261612525134985,-0.6717143703114014,0.0068565573251453725,-0.1486063533517451,49.186354827107664,0.28272160705996224,16.435579810822848,0.023098211605221727,-0.6861026385404447,0.005775030430225758,-0.14738871999407052,49.15597581822285,-0.00170272949286715,0.00513137795712737,-0.00016340091991325773,-0.014388268229043377,-0.0010815268949196143,0.0012176333576745801,-0.030379008884814596
1756,0.28519965806173264,16.397302031458604,0.007109621154468344,-0.6541513331552845,-0.0007605988979932617,-0.15607989557380025,49.16058984014804,0.29507247810510373,16.375262520232912,0.019163624271997144,-0.6301477802768527,-0.00023485224090302736,-0.15589179346151327,49.13428432832313,0.009872820043371089,-0.022039511225692365,0.0120540031175288,0.02400355287843181,0.0005257466570902343,0.00018810211228698082,-0.02630551182490848
1757,0.28527608232813617,16.36496633697214,-0.004717829295928127,-0.6392859230544303,-0.008706227309277528,-0.1617452408775704,49.1349673171042,0.2976861597409061,16.361745904765698,0.011297787368599174,-0.6367805465315605,-0.008009239048802907,-0.16219180739315786,49.10731581646876,0.012410077412769949,-0.0032204322064437463,0.0160156166645273,0.002505376522869862,0.0006969882604746201,-0.00044656651558747096,-0.027651500635435866
1758,0.2846688594808327,16.333383941517564,-0.020260219391627247,-0.6240172431022949,-0.016878115720904502,-0.16513029558750864,49.10933194017694,0.2719611251193149,16.330714567639372,-0.0196170033916103,-0.6085942688680739,-0.017008844792494315,-0.16683988442139747,49.08534039375413,-0.012707734361517786,-0.00266937387819155,0.0006432160000169468,0.01542297423422101,-0.0001307290715898135,-0.001709588833888831,-0.023991546422813315
1759,0.2838125348659248,16.30253529192583,-0.014674827551905207,-0.6099076789630943,-0.024986318040901862,-0.1591977972123858,49.08377016188617,0.28339919118381673,16.307488853334192,-0.02119527187063532,-0.6135550213161093,-0.024251120361076683,-0.15791837322435082,49.058864095154654,-0.00041334368210804717,0.00495356140836023,-0.006520444318730112,-0.003647342353015004,0.0007351976798251787,0.001279423988034989,-0.02490606673151774
1760,0.2833069599919783,16.27239835001155,-0.006202803475024755,-0.5955476543033802,-0.03274925743496761,-0.15131977855024403,49.05819918404016,0.28384448692262626,16.270385519712605,-0.011112855150474861,-0.6198973557916616,-0.03371623052324901,-0.15063487246034643,49.029843154294916,0.000537526930647958,-0.0020128302989448343,-0.004910051675450106,-0.024349701488281417,-0.0009669730882814059,0.0006849060898976023,-0.028356029745246758
